2941,terminating,"2941,191,1,0"
2942,terminating,"2942,1474,974,490,536,484,447,153,81,40,50,43,1,0"
2943,terminating,"2943,1457,79,1,0"
2944,terminating,"2944,3176,2794,1814,910,1106,814,554,280,440,640,890,730,602,454,230,202,104,106,56,64,63,41,1,0"
2945,terminating,"2945,895,185,43,1,0"
2946,terminating,"2946,2958,3522,3534,4146,4158,7362,8628,11532,16272,29670,46362,46374,48666,48678,70362,86118,92058,95622,95634,180846,246834,381006,460458,562902,612138,612150,1316298,1350582,1509690,3086790,5380410,9377862,10943418,10943430,17188410,24257670,33960810,58388118,58565418,60170838,88970154,134757462,189472938,191888502,224449770,331833750,506247978,506508342,562778058,565133622,565133634,796862898,1062484410,1698730854,1819934946,2224365054,2224365066,3830671350,7551551034,8827348698,13041916902,19252353834,32643218646,39960429354,49580533080,128400918120,304645135320,711022807080,1659053220120,4078018845000,10533873852600,30016180777800,77847244092600,163672430657400,480817022949000,1199905593109200,3393419069805840,8404630008510960,23853140405126640,63141458686321680,186225026017186800,552563341771003920,1568438182455267312,3614099400835940880,8524457181249131376,15332500480534755264,18446744073709551615,12975236915480337153,4795611492407455743,1611886117489773057,731499588401765823,361234489444355745,268405918824104415,196944792516298785,169658910938402655,168779278729818273,82427089612238943,53283595548004257,20054455049299551,6685052046318369,3134557278711135,2300444557735905,2425406978173599,1578441311884641,526147103961551,4625535833569,755298850931,2440141,221843,1525,397,1,0"
2947,terminating,"2947,429,243,121,12,16,15,9,4,3,1,0"
2948,terminating,"2948,2764,2080,3212,3004,2260,2528,2512,2386,1196,1156,993,335,73,1,0"
2949,terminating,"2949,987,549,257,1,0"
2950,non-terminating,"2950,2630,2122,1064,1336,1184,1210,1184"
2951,terminating,"2951,241,1,0"
2952,terminating,"2952,5238,6522,6534,9426,9438,12906,15894,18582,20778,20790,48330,81270,172170,275706,370836,566646,566658,661140,1344864,2185656,4138824,6259416,9389184,19680816,31387344,49696752,97793808,196093632,396860224,411948420,933320316,1249163988,1670483820,3070956660,5537899596,7383866156,6298003612,5205485924,3906072280,5688021320,7114324600,9437037920,12857964544,14653555856,13737708646,7117126418,3562182394,1838045486,919022746,492878822,284196778,167746646,83873326,44142674,22124074,16079126,11864458,6904502,4631386,2315696,2170996,1653552,2974500,6423252,9927180,20487204,34287516,55844484,74459340,152108820,321120300,615194772,820259724,1215079764,1620756876,2161009196,1844707204,1553010812,1164758116,876131672,950055208,831638072,745205128,652386872,570838528,668300912,626532136,564309164,424971436,343971284,260631820,287763524,215822650,209222690,167378170,133902554,67005466,50349926,32040898,16020452,16593010,17541326,11162698,5581352,6378808,6883592,6206008,6042992,5665336,5238344,4611256,4813544,4241176,3896624,3653116,2739844,2054890,1700342,1214554,772934,391306,233132,178468,133858,87326,46594,23300,27478,17522,8764,8820,22302,35298,44730,90054,105102,122658,122670,214290,343098,523872,1068264,1910556,2991796,2551952,2773228,2103252,2898444,3864620,4365364,3799436,2949292,2299868,1724908,1425092,1136488,994442,503194,284486,146698,78842,41158,25370,22150,19142,11314,5660,6268,4708,4364,3280,4532,4204,3160,4040,5140,5696,5734,3194,1600,2337,1023,513,287,49,8,7,1,0"
2953,terminating,"2953,1,0"
2954,terminating,"2954,2134,1394,874,566,286,218,112,136,134,70,74,40,50,43,1,0"
2955,terminating,"2955,1797,603,281,1,0"
2956,terminating,"2956,2224,2116,1755,1605,987,549,257,1,0"
2957,terminating,"2957,1,0"
2958,terminating,"2958,3522,3534,4146,4158,7362,8628,11532,16272,29670,46362,46374,48666,48678,70362,86118,92058,95622,95634,180846,246834,381006,460458,562902,612138,612150,1316298,1350582,1509690,3086790,5380410,9377862,10943418,10943430,17188410,24257670,33960810,58388118,58565418,60170838,88970154,134757462,189472938,191888502,224449770,331833750,506247978,506508342,562778058,565133622,565133634,796862898,1062484410,1698730854,1819934946,2224365054,2224365066,3830671350,7551551034,8827348698,13041916902,19252353834,32643218646,39960429354,49580533080,128400918120,304645135320,711022807080,1659053220120,4078018845000,10533873852600,30016180777800,77847244092600,163672430657400,480817022949000,1199905593109200,3393419069805840,8404630008510960,23853140405126640,63141458686321680,186225026017186800,552563341771003920,1568438182455267312,3614099400835940880,8524457181249131376,15332500480534755264,18446744073709551615,12975236915480337153,4795611492407455743,1611886117489773057,731499588401765823,361234489444355745,268405918824104415,196944792516298785,169658910938402655,168779278729818273,82427089612238943,53283595548004257,20054455049299551,6685052046318369,3134557278711135,2300444557735905,2425406978173599,1578441311884641,526147103961551,4625535833569,755298850931,2440141,221843,1525,397,1,0"
2959,terminating,"2959,281,1,0"
2960,terminating,"2960,4108,3732,5004,7736,6784,6986,5014,2906,1456,2016,4536,9984,18632,18628,13978,7802,4294,2546,1534,986,634,320,442,314,160,218,112,136,134,70,74,40,50,43,1,0"
2961,terminating,"2961,2031,681,231,153,81,40,50,43,1,0"
2962,terminating,"2962,1484,1540,2492,2548,3038,2434,1220,1384,1226,616,824,736,776,694,350,394,200,265,59,1,0"
2963,terminating,"2963,1,0"
2964,terminating,"2964,4876,4196,3154,1886,1138,572,604,460,548,418,302,154,134,70,74,40,50,43,1,0"
2965,terminating,"2965,599,1,0"
2966,terminating,"2966,1486,746,376,344,316,244,190,170,154,134,70,74,40,50,43,1,0"
2967,terminating,"2967,1257,423,201,71,1,0"
2968,terminating,"2968,3512,3088,2926,2834,1786,1094,550,566,286,218,112,136,134,70,74,40,50,43,1,0"
2969,terminating,"2969,1,0"
2970,terminating,"2970,5670,11754,13752,23688,51192,94008,141072,223488,427526,272098,147194,73600,116120,145240,181640,250360,365240,494440,646040,857320,1071740,1235572,1093104,1966472,1735828,1311104,1301116,987044,840796,789140,1134124,951316,812684,620860,719780,958540,1237892,1046908,808932,1078604,808960,1156640,1576300,2157836,1646524,1635524,1486924,1127324,1024924,789476,592114,302954,151480,238760,314200,416780,665140,931532,1165108,1165164,2522772,5218668,11903892,25427052,53825940,132775020,331001748,760541292,1492916628,2490326636,2492988820,3524827628,3530360596,3702575660,5183606260,7370428940,10560940852,12481112588,12481112644,17623960508,20935668292,25605989948,30285997252,30573080188,34370987924,39658833004,41211587732,41211587788,42695114924,53420518564,53420518620,131770616964,220630419324,433833337476,968456265084,2100700764036,4076359821114,5241034055814,5337199819626,5337199819638,6979141213722,8147569309254,9516864662658,11103131607930,19721291643270,42357371012730,71543356060590,121564608079410,206732590044966,258936054156522,302135189842458,487524897248742,571581342231066,666844899269616,1279728304928784,2513206992836016,4880141275173072,7726890352357488,13769727091931408,14973900865721200,27505094545817360,36445367869087816,31889696885451854,15948418727906146,8799127574017274,5780231679986326,2898674919482858,1482596328952342,806143636415978,575816883154294,287908441577150,248301335229250,216812581415582,110503352862562,70973108494430,56778486795562,41059244737238,37356288988522,26728513811798,14761479258202,9917154796838,5036957229082,2520587315174,1260309373186,651395856074,334344776026,181254214670,145105289410,116095329590,95399615434,47731154774,23865577390,19258918514,12330904366,7846939178,4887146074,2531895206,1265947606,1156609322,736024150,695142062,361854994,181589486,116174938,74998022,48284410,38851502,19470874,9735440,18762736,17590096,18277648,17135326,10638098,6092398,3749210,3182446,1601594,807994,584486,431578,334502,238954,122234,87334,53786,26896,26517,8843,277,1,0"
2971,terminating,"2971,1,0"
2972,terminating,"2972,2236,2076,2796,3756,5036,3784,4136,4504,3956,3436,2584,2816,3316,2494,1466,736,776,694,350,394,200,265,59,1,0"
2973,terminating,"2973,995,205,47,1,0"
2974,non-terminating,"2974,1490,1210,1184,1210"
2975,terminating,"2975,1489,1,0"
2976,terminating,"2976,5088,8520,17400,38400,88452,196924,228004,255836,255892,339948,708372,1392748,1392804,2631580,3684548,3684604,4502876,4502932,4630444,5343604,5343660,13185396,26489484,54204276,91794444,159862836,267246924,448180404,751570764,1364852916,2941349292,5570458740,15496055820,38223608724,83083812588,167486431812,279144053244,569939236356,949898727484,992342373932,1145297512660,1658425537580,2348154885076,3199503255788,3314812365844,3443559550676,3613591553824,4516989442784,7101552358432,9725794352288,12183704104096,15564708569312,19455885712144,25405109000432,34158129752944,32023246643416,41683781196584,36476416191436,33944282238548,30858438398764,25921786028036,21678093130684,18919760053316,14997606112444,11248204584340,12373380835820,13923780365764,10442835274330,8354268219482,4193688144154,2096844072080,3034905897520,5029272631664,4714943092216,5388506391224,5636718469816,6478455493064,5783258140336,5422024396664,4785649630456,4187443426664,3873977867416,3650103060584,3354164516536,2934893951984,3103316995192,2715705134768,2550923435680,3699796104560,4919635981360,6518690066240,10944586970560,15137399032496,16447366256896,16383118732966,8435206044602,4559964181318,3995517910202,4217251922758,3185421778106,1610123870662,805068389234,467969903566,321729552434,160864776220,178104221924,133578166450,114910112318,58832690626,30072665078,15588948682,7795374614,3897687310,3932309234,2808792334,1450089314,731104606,365552306,264575374,188982434,96655534,48327770,45176038,28515386,14257696,15464444,11626060,12788708,9591538,6154862,4476658,2274062,1658098,1020410,844966,476954,238480,368624,345616,324046,195794,99886,49946,36238,18122,13630,12290,9850,8564,6430,5162,2938,1850,1684,1270,1034,694,350,394,200,265,59,1,0"
2977,terminating,"2977,243,121,12,16,15,9,4,3,1,0"
2978,terminating,"2978,1492,1126,566,286,218,112,136,134,70,74,40,50,43,1,0"
2979,terminating,"2979,1337,199,1,0"
2980,terminating,"2980,3320,4240,5804,4360,5540,6136,6464,6490,6470,5194,4040,5140,5696,5734,3194,1600,2337,1023,513,287,49,8,7,1,0"
2981,terminating,"2981,283,1,0"
2982,terminating,"2982,3930,5574,5586,8094,9186,9198,13890,19518,19530,40374,47142,59874,67134,69954,72606,72618,118902,169098,169110,270810,506790,845370,1504710,2508570,4635270,7416666,8652816,15563454,15990738,16771278,18229938,20477262,24173106,24173118,29892738,33039582,33039594,55643286,65547114,68021238,68306442,77509110,139638282,179535030,251349114,280919814,367084026,475050618,777227526,907634874,907634886,907634898,1078870662,1259291658,1259291670,2679120138,2694477462,2931468906,2931468918,3787031178,6432476022,10079013258,12908210742,20444689098,26969626422,33676799418,39289599360,110100212640,309772232352,678503143008,1314214864272,2531130535728,4552519505636,3446350341724,2792933378036,2382207881392,2517923686544,3427914505456,4424204935664,4236942969856,4233069599984,3990704044816,4036781460104,3532183777606,2499328600250,2179414539886,1089795642674,552099114814,363964479170,307863724990,254772575330,309646670494,248084270114,124042135060,152670557672,136494611608,119506868672,123154612984,143097700616,154756380664,135914732936,124550292664,146326684616,167779702264,146807239496,130149391504,144939095456,140409748786,71599673678,44258399842,25015617374,17698797346,8849398676,6787403596,5091164252,4125598828,4106932724,3081496720,4471734128,4997838352,5945151728,6484886032,6954253808,7335117328,11282333936,11282334928,12060456752,12121007440,19009857200,30616490320,48515444912,57336446800,89186746544,119695884112,153894716080,268216552784,271213564336,375457546064,380064549808,435804588368,436056323248,683983989584,907647472816,1180715752272,2469793457328,4343429992272,8949083041968,14915138407248,28772225422512,62875028777808,117799549309104,220586559260496,480104629633200,1410535041683280,3173483279509680,7047930364147536,11932820934781104,23118181521483600,59699191832157872,62786393633972560,88002001743911600,130242962581019920,183462516583293680,257159554570677520,398922858767383280,645530491039874320,1002650844120721136,1184950997597227792,1192574013325678832,1192574013325679824,1533408818291327792,1533899722890036688,1533957151937315632,1534368897254582480,3004285020303177520,5957774056324974800,11822470995144186160,18446744073709551615,12975236915480337153,4795611492407455743,1611886117489773057,731499588401765823,361234489444355745,268405918824104415,196944792516298785,169658910938402655,168779278729818273,82427089612238943,53283595548004257,20054455049299551,6685052046318369,3134557278711135,2300444557735905,2425406978173599,1578441311884641,526147103961551,4625535833569,755298850931,2440141,221843,1525,397,1,0"
2983,terminating,"2983,177,63,41,1,0"
2984,terminating,"2984,2626,1658,832,946,638,442,314,160,218,112,136,134,70,74,40,50,43,1,0"
2985,terminating,"2985,1815,1377,801,369,177,63,41,1,0"
2986,terminating,"2986,1496,1744,1666,1412,1066,698,352,404,310,266,214,110,106,56,64,63,41,1,0"
2987,terminating,"2987,133,27,13,1,0"
2988,terminating,"2988,4656,7496,6574,3866,1936,2187,1093,1,0"
2989,terminating,"2989,545,115,29,1,0"
2990,terminating,"2990,3058,1982,994,734,370,314,160,218,112,136,134,70,74,40,50,43,1,0"
2991,terminating,"2991,1001,343,57,23,1,0"
2992,terminating,"2992,3704,3256,3584,4600,6560,9316,8072,7078,3542,3370,2714,1606,1058,601,1,0"
2993,terminating,"2993,115,29,1,0"
2994,terminating,"2994,3006,3546,4176,7914,7926,7938,12753,7267,785,163,1,0"
2995,terminating,"2995,605,193,1,0"
2996,terminating,"2996,3052,3108,5404,5460,13356,25956,49756,49812,83244,138964,144326,127978,67322,36250,34040,48040,60140,71572,58208,64264,60836,47692,35776,42456,69144,110376,244824,373356,594884,446170,356954,219706,118874,88720,117740,174916,174972,291844,302666,256438,217322,185014,92510,95626,49274,25894,17198,8602,6950,6070,4874,2440,3140,3496,3704,3256,3584,4600,6560,9316,8072,7078,3542,3370,2714,1606,1058,601,1,0"
2997,terminating,"2997,1601,1,0"
2998,terminating,"2998,1502,754,506,358,182,154,134,70,74,40,50,43,1,0"
2999,terminating,"2999,1,0"
3000,terminating,"3000,6360,13080,26520,64200,136680,303960,668040,1448760,2897880,6778920,14760600,31761720,75003840,189623520,475142400,1262108388,1723154620,2250655556,1742856988,1307142748,981329732,781783228,602034452,452009644,339361524,535304268,852521892,1136695884,1577276916,2103035916,2946439284,3929652204,5827787796,7776685324,5832514000,8270509688,9780127192,10224678608,9793816912,12503327408,16831795024,19014020506,12221530694,6110765350,5783821562,2905321894,1452890954,744018046,372009026,201086074,143851526,122320954,92574746,58911238,34006922,22117558,13087562,6543784,6669836,6131764,5230160,8268976,7752196,6404156,5822044,4468124,3351100,4648388,4195132,3146356,2359774,1194434,645754,322880,446740,625772,625828,702044,702100,1172780,1642228,1684172,1684228,2013704,2787976,2457224,3288376,4301864,4916536,4844504,5536696,6457784,5680216,4970204,3746140,4205972,3204928,3154978,1577492,1640044,1640100,4359516,7266084,12110364,24392676,46570524,99366372,195054748,195054804,422103276,797306916,1342422620,2235075220,3224896640,5607585280,9550475792,12501867976,12760963184,11965178200,15862181360,21663592432,20325713384,17824425016,16461769784,16036899016,14032286654,7711071682,4472805758,2343120898,1261972022,647738194,323869100,404185864,353662646,176831326,126308114,68001166,37291058,29372266,26984888,36791272,42336728,48840232,56049368,49043212,36782416,40962608,40438804,40962796,40962852,79646364,156839340,346805844,681018156,1483273428,2776386732,4677034068,9318279852,18521525988,36357071772,60595119844,68250359324,70728331156,79049312300,126976667860,178494788780,288837025876,308756822444,341257541716,411685960364,414595417684,415679481644,415679481700,615205634652,1257496160004,2478974179836,4788190286852,4861847826556,4895034517604,5972872008796,7058848738340,9955885684444,10598770346276,11520402551644,13319262935636,14043705196864,17805411947040,40657250727264,66068032432056,99102848550744,148654272826176,298467742920384,491242519484736,808577733701664,1549773989597376,3137854204931904,5938864114056416,5753971111146184,5680675321307216,5353926965755684,4016029726304476,3012022294728364,2259016721046280,3459552466294520,4534818773389480,5669425540271960,7957633840080040,10725528329270360,13406910411588040,17591723856678680,22006278667630360,28186124046903080,36272307175118560,71186377015632032,103543821113652640,176024495893212512,259202877730739488,383652561944631392,496503074914110712,601349017996529288,620269712133230872,554725747706782688,538701707142877312,581154095025798848,622213895217842032,755545444193094144,1363212750460319136,3286505158087392864,7759817303994965664,18446744073709551615,12975236915480337153,4795611492407455743,1611886117489773057,731499588401765823,361234489444355745,268405918824104415,196944792516298785,169658910938402655,168779278729818273,82427089612238943,53283595548004257,20054455049299551,6685052046318369,3134557278711135,2300444557735905,2425406978173599,1578441311884641,526147103961551,4625535833569,755298850931,2440141,221843,1525,397,1,0"
3001,terminating,"3001,1,0"
3002,terminating,"3002,1798,1082,544,590,490,536,484,447,153,81,40,50,43,1,0"
3003,terminating,"3003,2373,1275,957,483,285,195,141,51,21,11,1,0"
3004,terminating,"3004,2260,2528,2512,2386,1196,1156,993,335,73,1,0"
3005,terminating,"3005,607,1,0"
3006,terminating,"3006,3546,4176,7914,7926,7938,12753,7267,785,163,1,0"
3007,terminating,"3007,129,47,1,0"
3008,terminating,"3008,3088,2926,2834,1786,1094,550,566,286,218,112,136,134,70,74,40,50,43,1,0"
3009,terminating,"3009,1311,609,351,209,31,1,0"
3010,terminating,"3010,3326,1666,1412,1066,698,352,404,310,266,214,110,106,56,64,63,41,1,0"
3011,terminating,"3011,1,0"
3012,terminating,"3012,4044,5420,6004,5196,6956,5812,4366,2474,1240,1640,2140,2396,1804,1724,1300,1738,1142,574,434,334,170,154,134,70,74,40,50,43,1,0"
3013,terminating,"3013,155,37,1,0"
3014,terminating,"3014,1954,980,1414,1034,694,350,394,200,265,59,1,0"
3015,terminating,"3015,2289,1231,1,0"
3016,terminating,"3016,3284,2470,2570,2074,1274,1120,1904,2560,3578,1792,2296,2744,3256,3584,4600,6560,9316,8072,7078,3542,3370,2714,1606,1058,601,1,0"
3017,terminating,"3017,439,1,0"
3018,terminating,"3018,3030,4314,4326,5658,6438,7242,8310,11706,11718,19002,19014,19026,28398,28410,39846,42954,42966,76842,94038,121002,166230,266202,336582,446778,521280,1281612,1708844,1378324,1153996,865504,1030544,1035916,1035972,1957564,1992004,1992060,5749380,16632252,35122724,42173404,48662404,48836284,51988804,53845946,50110534,25055270,20044234,15667766,7833886,4717154,2938774,1482746,741376,749386,531062,395758,251882,125944,166376,190264,187736,176104,154106,85114,42560,79360,117056,126784,161760,349296,603024,1048656,2048368,2487552,4380288,9279552,16725984,32335392,52545264,83196792,175588488,301771512,637953768,1142584992,2204438688,4795770528,8842202730,14737005270,27584660970,46587429594,56914934670,104516519202,121943199582,142304875938,166776227562,214534937238,214549363482,216219011430,331455985674,434653730166,480438161034,554775016566,554785120122,588644921478,588653764458,588653764470,958468658922,1120493034198,1307564276130,2578921700958,3266516448162,4647758094558,6962954338242,10467255258558,16345418319522,22247469037278,27633221228322,37927950712074,46356384203766,80724482100234,124303525912566,254427059585034,375600380560758,466022694399822,717527005664178,717532378396782,827952425707410,1389821486064750,2636735850490770,5427627586086510,11115035210800530,18554434397877870,29754190348921170,61684538697694638,85450054888378962,99691730703108828,160922145548537628,237242105705521956,359024697217777244,269268522913332940,296195375204666276,249427736829417724,189994089936484676,142891860250210684,107169573834568724,83060347629571372,62822297227912820,79272603593368588,70126307649693620,90009690270561100,122735458228225076,115790010279716812,102502132890209748,156600480804487206,157059047366148378,186222404229934182,220081050788467098,220163409364958502,222053224037621898,222053224037621910,354833788982114154,362154334537714902,362154334537714914,483109743342447390,771893148226832610,1318751616876589470,1846252302256817538,1857408466854517182,2305748441612505258,2703116189998921302,3238783538279778858,3238783538279778870,5141779912614507978,5142036309010943478,5437529736459878922,5473719292110077430,9281577302877473370,18446744073709551615,12975236915480337153,4795611492407455743,1611886117489773057,731499588401765823,361234489444355745,268405918824104415,196944792516298785,169658910938402655,168779278729818273,82427089612238943,53283595548004257,20054455049299551,6685052046318369,3134557278711135,2300444557735905,2425406978173599,1578441311884641,526147103961551,4625535833569,755298850931,2440141,221843,1525,397,1,0"
3019,terminating,"3019,1,0"
3020,terminating,"3020,3364,2733,915,573,195,141,51,21,11,1,0"
3021,terminating,"3021,1299,437,43,1,0"
3022,terminating,"3022,1514,760,1040,1564,1460,1648,1576,1394,874,566,286,218,112,136,134,70,74,40,50,43,1,0"
3023,terminating,"3023,1,0"
3024,terminating,"3024,6896,6496,8624,12580,16148,14764,11080,13940,17812,14304,23496,41304,62016,120864,196656,343488,565832,495118,316322,158164,118630,94922,52150,59450,57730,51134,27754,13880,17440,24140,30292,22726,14498,9262,5930,4762,2384,2266,1478,742,554,280,440,640,890,730,602,454,230,202,104,106,56,64,63,41,1,0"
3025,non-terminating,3025
3026,terminating,"3026,1834,1334,826,614,310,266,214,110,106,56,64,63,41,1,0"
3027,terminating,"3027,1013,1,0"
3028,terminating,"3028,2278,1394,874,566,286,218,112,136,134,70,74,40,50,43,1,0"
3029,terminating,"3029,247,33,15,9,4,3,1,0"
3030,terminating,"3030,4314,4326,5658,6438,7242,8310,11706,11718,19002,19014,19026,28398,28410,39846,42954,42966,76842,94038,121002,166230,266202,336582,446778,521280,1281612,1708844,1378324,1153996,865504,1030544,1035916,1035972,1957564,1992004,1992060,5749380,16632252,35122724,42173404,48662404,48836284,51988804,53845946,50110534,25055270,20044234,15667766,7833886,4717154,2938774,1482746,741376,749386,531062,395758,251882,125944,166376,190264,187736,176104,154106,85114,42560,79360,117056,126784,161760,349296,603024,1048656,2048368,2487552,4380288,9279552,16725984,32335392,52545264,83196792,175588488,301771512,637953768,1142584992,2204438688,4795770528,8842202730,14737005270,27584660970,46587429594,56914934670,104516519202,121943199582,142304875938,166776227562,214534937238,214549363482,216219011430,331455985674,434653730166,480438161034,554775016566,554785120122,588644921478,588653764458,588653764470,958468658922,1120493034198,1307564276130,2578921700958,3266516448162,4647758094558,6962954338242,10467255258558,16345418319522,22247469037278,27633221228322,37927950712074,46356384203766,80724482100234,124303525912566,254427059585034,375600380560758,466022694399822,717527005664178,717532378396782,827952425707410,1389821486064750,2636735850490770,5427627586086510,11115035210800530,18554434397877870,29754190348921170,61684538697694638,85450054888378962,99691730703108828,160922145548537628,237242105705521956,359024697217777244,269268522913332940,296195375204666276,249427736829417724,189994089936484676,142891860250210684,107169573834568724,83060347629571372,62822297227912820,79272603593368588,70126307649693620,90009690270561100,122735458228225076,115790010279716812,102502132890209748,156600480804487206,157059047366148378,186222404229934182,220081050788467098,220163409364958502,222053224037621898,222053224037621910,354833788982114154,362154334537714902,362154334537714914,483109743342447390,771893148226832610,1318751616876589470,1846252302256817538,1857408466854517182,2305748441612505258,2703116189998921302,3238783538279778858,3238783538279778870,5141779912614507978,5142036309010943478,5437529736459878922,5473719292110077430,9281577302877473370,18446744073709551615,12975236915480337153,4795611492407455743,1611886117489773057,731499588401765823,361234489444355745,268405918824104415,196944792516298785,169658910938402655,168779278729818273,82427089612238943,53283595548004257,20054455049299551,6685052046318369,3134557278711135,2300444557735905,2425406978173599,1578441311884641,526147103961551,4625535833569,755298850931,2440141,221843,1525,397,1,0"
3031,terminating,"3031,441,300,568,512,511,81,40,50,43,1,0"
3032,terminating,"3032,2668,2372,1786,1094,550,566,286,218,112,136,134,70,74,40,50,43,1,0"
3033,terminating,"3033,1361,1,0"
3034,terminating,"3034,1754,880,1352,1393,207,105,87,33,15,9,4,3,1,0"
3035,terminating,"3035,613,1,0"
3036,terminating,"3036,5028,6732,12924,19836,34764,46380,83652,111564,177956,151912,149948,126412,150284,112720,149540,164536,148304,185008,186000,433008,830800,1260336,2961616,3815728,5118224,5738224,6261008,7238128,7239120,19425840,51807696,90230832,202250448,382041520,686461520,962891620,1132877468,856426492,694000988,578877892,481308284,434636116,326376416,317254264,277597496,293420104,260702696,230943004,173738196,282123686,173614618,86807312,81381886,46054874,24132166,13971314,11948686,5974346,4267414,2166794,1773046,1166282,779830,623882,445654,300842,152758,76382,39370,34358,18562,9284,8524,6400,9441,4209,1743,945,975,761,1,0"
3037,terminating,"3037,1,0"
3038,terminating,"3038,2434,1220,1384,1226,616,824,736,776,694,350,394,200,265,59,1,0"
3039,terminating,"3039,1017,465,303,105,87,33,15,9,4,3,1,0"
3040,terminating,"3040,4520,5740,8372,10444,10500,24444,46900,71148,141120,423522,682398,834162,1072590,1501698,1837374,2904258,3734142,4059138,4059150,6007914,8949366,11104206,11104218,13606650,23890950,46597842,63318558,63963762,63963774,95281026,95585118,108646338,111623838,114260322,135427038,142698018,158976222,162125490,237494670,425555778,456415422,510111570,731404590,1281245394,1729235310,2798218002,2798218014,2798218026,3265685274,3266245446,3266245458,5110516782,7627949010,14747394222,21875906898,26737219662,26737219674,36459845478,53821676970,86114683386,105264510534,123528081546,159859870938,191381538438,223298592570,357492381102,438008684634,543873609486,679821376698,804368809638,983226454362,1219929119664,1951846540368,3175885903632,5662092887856,10410645786864,16880816971536,35072660650224,55531712696312,55849520407048,48950205160952,42831429515848,45294036804152,39632282203648,40991490200912,39027082032688,39284377855952,37898752250416,35530080234796,39309314818004,49597748314156,49609739046644,52396271812108,52396970156692,52397147155948,52397147156004,105630800504796,207349349141284,225896815845596,225900229873444,227531278480156,254249005608164,292400592169756,317854160639204,384514112511004,403608219542500,605105002651100,895555403925364,1101360323361116,1313382921133444,1371964879341896,1626660770958904,1423328174589056,1465709113763644,1112571943868580,2273857601091420,4104159966109860,7992327674937180,14391347344422180,32624918700508380,63334012634813220,114632308989606108,155789652132614436,216996541520735964,328277027740933284,501156645900364812,668225833467632628,941938054809315852,1256583625103396148,1954979374495725516,2606639165994300716,1973219227673329588,1564137781585268756,1196088828089793772,897066621067345336,785199812197213304,718527456515903176,628711576056141524,500268533493971884,454800153928926164,375704601395977516,338829740282065748,254459524684473652,190847329645860428,151131514089308212,127446307871118028,113608327771630676,92211054176345260,118392532468059092,88812556123696204,70810314129003524,56476936085338876,43566763679974148,34113597975829192,29849398228850558,14924700514956994,7462350257478500,9261157390495900,10841985155095940,11926183670605576,10444898023814564,8463969088263736,7406030923858064,7980524011098736,7784680184790032,7298156543164444,6053055166947916,4539795148132572,6053060197510124,4778270872933396,3643899869294924,2732967719748580,3007552181435348,2484606322076332,1873898265526484,1642372535351596,1231779401513704,1183348842966296,1047688685557144,955174095520616,900736071679384,877035065704616,1195021729226584,1414086564519656,1237325743954714,618664368246854,309332184123430,325572465991130,324274054902310,259857896002010,207886316801626,104091679902374,63990014801626,34087878638918,22148752571002,11074376285504,14553280256896,15993348753104,15071817650260,24231993357740,37228598848084,37646118765612,75299499171540,187375208571180,462192181146612,943336687229790,1777961224750242,2301061920414558,3253129558901922,4182595147159710,5855655232816770,8300021014587390,13662124243959810,19137664876940862,25430913165320130,40298216246585214,40298216246585226,47014585621016136,71600194615499064,122357255974810056,214016690065977144,387856914830472456,690223666459415544,1284844978874424456,2288352923818410744,4183413034200871176,7423007967494284824,12680971944469403436,18446744073709551615,12975236915480337153,4795611492407455743,1611886117489773057,731499588401765823,361234489444355745,268405918824104415,196944792516298785,169658910938402655,168779278729818273,82427089612238943,53283595548004257,20054455049299551,6685052046318369,3134557278711135,2300444557735905,2425406978173599,1578441311884641,526147103961551,4625535833569,755298850931,2440141,221843,1525,397,1,0"
3041,terminating,"3041,1,0"
3042,terminating,"3042,4095,4641,3423,1825,469,75,49,8,7,1,0"
3043,terminating,"3043,197,1,0"
3044,terminating,"3044,2290,1850,1684,1270,1034,694,350,394,200,265,59,1,0"
3045,terminating,"3045,2715,1653,747,345,231,153,81,40,50,43,1,0"
3046,terminating,"3046,1526,1114,560,928,962,634,320,442,314,160,218,112,136,134,70,74,40,50,43,1,0"
3047,terminating,"3047,289,18,21,11,1,0"
3048,terminating,"3048,4632,7008,11640,23640,47640,95640,191640,383640,825960,1652280,4134360,8410920,24766680,50025480,112492920,242755080,494314680,988629720,2416707480,5492521320,13944299160,31691593320,63383187000,164283163080,328593024120,660027035400,1411956718200,4099121800200,11633698109880,39804458946120,109008389924280,363210858459720,879395893316280,1978879880168280,4617386387062920,10817016426217080,25395691893910920,59256751548601080,140766038489158920,328460752943410680,781886480670618120,2189880720382796280,6117022437787044360,13830064414752347640,18446744073709551615,12975236915480337153,4795611492407455743,1611886117489773057,731499588401765823,361234489444355745,268405918824104415,196944792516298785,169658910938402655,168779278729818273,82427089612238943,53283595548004257,20054455049299551,6685052046318369,3134557278711135,2300444557735905,2425406978173599,1578441311884641,526147103961551,4625535833569,755298850931,2440141,221843,1525,397,1,0"
3049,terminating,"3049,1,0"
